Entrada,paginas,Gall,Port,Fr,Val,Cat,Prov,Cast,Mall,Vasc,Lat,Rum,Alb,It
LÁPPA,296,None,None,lampourde,None,llapassa,lampourda,cadillo,None,lapa,None,None,None,lappola
LARÓL,296,None,None,None,None,None,None,None,None,None,None,None,None,None
LATHÁRIA,296,leiteira,leiteira,laitiere,lletrera,Hetera,lacheira,lechetrezna,None,None,lactaria,None,None,None
LATHÉLLA,297,None,piattola,None,llade,ladella,None,ladilla,None,None,blatta,None,None,blat
LÁTHENA,297,None,None,None,None,None,None,None,None,None,None,None,None,None
LATHTÉRNA,297,None,None,None,None,None,None,None,None,None,None,None,None,None
ATHERNO,297,laderno,alaterno,nerprun,lladern,adern,alader,aladierna,None,None,None,None,None,None
LATHÍN,297,None,L,None,L,None,None,None,None,L,None,None,None,None
LATHÓN,298,None,latao,latón,l,l,la,ALATON,None,None,None,None,None,None
LATÍN,299,None,None,None,None,None,None,None,None,None,None,None,None,None
LAUCHÁR,299,None,None,None,None,None,None,None,None,None,None,None,None,None
LAUDA,299,None,loa,None,lloa,lloa,None,é,None,None,laus,lauda,None,lodé
LAUDANUN,299,None,None,None,None,None,None,None,None,None,None,None,None,None
LAURA,299,None,None,None,None,None,None,None,None,None,None,None,None,None
LAURÁNCA,299,None,None,None,None,None,None,None,None,None,None,None,None,None
LAURÁRIA,299,None,None,None,None,None,None,None,None,None,laurearius,None,None,None
LAURÉT,299,None,None,None,None,lloredar,None,lauredal,None,None,lauretum,None,None,None
LÁURO,300,loureiro,é,laurier,llorer,llorer,é,None,None,None,laurea,None,None,alloro
LAUTHAR,300,louco,louquejar,None,loquejar,None,mod,loquear,None,leloá,None,None,None,None
LÁUXA,300,lousa,lousa,None,llosa,llosa,None,lauda,None,y,None,None,None,None
LAUXÁR,302,None,None,None,None,None,None,lanchar,None,None,None,None,None,None
LAXAMÁX,302,None,argamassa,None,argamasa,argamassa,None,argamasa,None,None,None,None,None,None
LÁYO,303,laido,é,laidj,None,None,laidj,None,None,laidotsua,None,None,None,laido
LAYRÓN,304,None,None,None,None,None,None,None,None,None,None,None,None,None
LAZCÓNA,304,None,ascunka,None,None,escoria,ascona,azcona,None,None,None,None,None,None
LEBÁCH,304,None,None,None,None,None,None,None,None,None,None,None,None,None
LEBREL,304,None,lebrel,lévrier,llehrell,llebrer,lehrier,lebrel,None,lebrela,leporalis,None,None,lemiere
LECRÍDIA,304,None,None,None,None,None,None,None,None,None,None,None,None,None
LECTHOR,304,None,y,lecteur,None,None,lector,None,None,None,None,None,None,None
LÉCUA,304,None,legua,lieue,llégua,llégua,legua,leuga,None,lecoa,lega,None,None,lega
LÉCHNA,305,None,None,None,None,None,None,None,None,None,elix,None,None,None
LEGÚEME,305,None,None,None,None,None,é,None,None,None,Gr,None,None,lamia
LEGXÍA,305,None,None,None,None,None,None,None,None,None,None,None,None,None
LELLA,306,None,None,None,None,None,None,None,None,None,None,None,None,None
LENTHÍNA,306,None,entena,antenne,None,None,entena,None,None,None,an,None,None,antenna
LÉPEY,306,None,lébre,lievre,liebre,liebre,lébre,y,None,None,None,None,None,None
LEPÉZQA,307,None,lepidio,None,lepidi,None,None,lepidio,None,None,Gr,None,None,None
LÉPORE,307,None,None,None,None,None,None,None,None,None,None,None,None,None
LÉTE,307,leite,leite,lait,llet,llet,lach,leche,None,None,lac,lapte,None,latte
LETECHÍNO,307,None,None,None,llicsó,llacxó,lachairou,None,None,None,None,None,None,None
LETERÓLA,308,None,None,None,None,None,None,None,None,None,None,None,None,None
LETERÓRA,308,None,None,None,None,None,None,None,None,None,None,None,None,None
LETHANÍA,308,None,ladainha,litanies,lletanía,lledama,letanías,kdania,None,kdania,letanía,None,None,lita
LÉTHO,308,ledo,ledo,None,None,None,None,poético,None,None,l,None,None,líeto
LETHRÉRA,308,leitetrezna,None,None,None,None,None,lechetreznciy,None,None,None,None,None,None
LETÚCA,309,y,leituga,laitue,lletua,llatuga,None,lechuga,None,None,None,laptuca,latugke,lattuca
LÉUXA,309,None,lousa,None,None,llosa,None,losa,None,None,None,None,None,lastra
LEXÍA,309,None,None,None,None,None,None,None,None,None,None,None,None,None
LÉXNA,309,None,None,None,None,None,None,None,None,None,None,None,None,None
LEYO,309,None,ledo,é,Ileo,Ileo,leo,león,None,leoya,Gr,leu,None,leone
LIBREE,309,None,None,None,llibrell,llibrell,None,lebrillo,None,None,labelíum,None,None,None
MCRÍDIA,310,None,diagridio,diagrede,None,None,None,diagridio,None,None,Farm,None,None,None
LÍCUA,310,None,None,None,None,None,None,None,None,None,None,None,None,None
LIEBRE,310,ñlio,ñlio,None,l,l,None,lirio,None,Ulia,None,None,None,None
LÍMMA,310,None,None,None,None,None,None,And,None,None,por,None,None,None
LÍNNEA,310,None,None,None,None,None,None,y,None,None,linea,None,None,None
LÍP,311,None,None,None,None,None,None,None,None,None,lippus,None,None,leppo
LÍPULA,311,None,None,None,None,None,None,None,None,None,lippitudo,None,None,None
LIRIÉT,311,None,None,None,N,ggr,None,None,None,None,lilietum,None,None,None
LITOXTHRÁTHUX,311,None,None,None,None,None,None,None,None,None,litostratum,None,None,None
LIVÁRDA,311,None,None,None,None,None,None,None,None,None,None,None,None,None
LIXÉNSO,311,None,None,None,None,None,None,None,None,None,None,None,None,None
LIXTHÓN,311,None,None,None,None,None,None,None,None,None,None,None,None,None
LÍYA,312,None,cao,chien,None,None,chi,None,None,None,del,None,None,pesce
LOBA,313,None,None,None,None,None,None,None,None,None,Lupa,None,None,None
LÓBB,313,None,None,None,None,None,None,None,None,None,None,None,None,None
LÓBBO,313,None,None,None,None,None,None,None,None,None,None,None,None,None
LOBO,313,None,None,None,None,None,None,None,None,None,None,None,None,None
LÓBRA,313,None,None,loup,lio,v,loup,lobina,None,None,lupus,None,None,None
LÓCXA,313,None,None,None,None,estellar,None,astillar,None,None,None,None,None,None
LÓJNA,314,None,None,None,None,None,None,None,None,None,None,None,None,None
LOLUELYO,314,None,joio,None,None,y,jueill,lólio,None,lolloá,lolium,None,None,None
LONCO,314,longo,longo,é,llong,llonch,Ion,luengo,None,None,longus,lung,None,lungo
LOPÁIRA,316,None,None,None,None,None,None,artanita,None,None,luparius,None,None,None
LOPEL,316,None,None,None,None,None,None,lohejo,None,None,lupellus,None,None,None
LOPES,316,None,None,None,None,None,None,None,None,None,None,None,None,None
LÓPO,316,None,None,None,None,None,None,None,None,None,None,None,None,None
LORA,316,None,None,None,None,None,None,None,None,None,None,None,None,None
LORBÁCO,316,None,None,None,None,None,None,None,None,None,y,None,None,orbáco
LORO,316,l,l,None,None,None,None,loro,None,None,None,None,None,None
LÓSA,317,None,None,None,N,None,None,None,None,None,None,None,None,None
LOYÓN,317,None,None,None,None,None,None,None,None,None,None,None,None,None
LUBB,317,None,None,None,None,None,None,None,None,None,None,None,None,None
LUBÉL,317,None,None,None,None,None,None,None,None,None,None,None,None,None
LUC,317,luco,luco,None,None,None,None,None,None,None,lucus,None,None,None
LUGAR,317,None,None,None,None,None,None,None,None,None,lucaris,None,None,None
LUGO,317,None,None,None,None,None,None,None,None,None,None,None,None,None
LUCH,317,None,None,None,None,None,None,None,None,None,None,None,None,None
LUGHERNA,317,None,None,None,None,None,None,None,None,None,lucerna,None,None,lucerna
LUJTHÁCH,318,None,None,None,None,None,None,None,None,None,None,None,None,None
LULO,318,None,None,None,None,None,None,None,None,None,None,None,None,None
LUMBÍLLA,318,None,é,None,llomell,lumhus,None,lomillo,None,None,lumbellus,None,None,lumbo
LÚNCO,318,None,None,None,None,None,None,None,None,None,None,None,None,None
LUPÁIRA,318,None,None,None,None,None,None,baila,None,None,None,None,None,None
LUPAIRÓN,318,None,None,None,None,None,None,None,None,None,None,None,None,None
LUPÉL,318,None,None,None,None,None,None,None,None,None,None,None,None,None
LÚPO,319,None,None,None,None,None,None,None,None,None,None,None,None,None
LUPÓN,319,None,None,None,None,None,None,None,None,None,None,None,None,None
LÚPU,319,None,None,None,None,None,None,None,None,None,None,None,None,None
LUTHÉBIA,319,None,None,None,None,None,None,None,None,None,None,None,None,None
MACACA,320,None,macaco,macaque,None,None,macaco,macaco,None,None,None,None,None,None
MACACÓN,320,None,None,magot,None,None,None,None,None,None,None,None,None,None
MACALÓNA,321,None,None,None,None,None,None,None,None,None,None,None,None,None
MACÁRCHA,321,None,None,None,None,None,None,None,None,None,None,None,None,None
MÁCCAR,321,macar,maguer,None,None,None,macari,magar,None,None,None,None,None,None
MAJORCA,322,mazaroca,magaroca,None,None,None,massugo,majorca,None,mazorquea,masuchus,None,None,None
MAQRÍA,323,None,None,None,None,None,None,None,None,None,None,None,None,None
MADACHA,324,None,None,None,None,None,None,None,None,None,None,None,None,None
MADEJA,324,madeixa,madexa,None,None,madexa,madaisa,madeja,None,mataza,None,None,None,None
MADHRÁCHO,324,None,madrafo,None,None,None,None,modrego,None,None,None,None,None,None
MAÉXTRO,324,None,mestre,maistre,None,None,maestre,é,None,maistreá,None,None,None,maestro
MAGALÓNA,325,None,None,None,None,None,None,None,None,None,None,None,None,None
MAGALLÓN,325,None,None,None,None,None,None,None,None,None,None,None,None,None
MAGÁRICHA,325,None,margaba,matricaire,None,magarssa,matricari,ma,None,ma,y,None,None,None
MAGRÁNA,325,None,None,None,None,None,None,None,None,None,None,None,None,None
MAGRÉL,325,None,é,maigre,magre,None,magre,None,None,None,macer,macru,None,None
MAGÜÉLLA,325,None,None,None,None,None,None,None,None,None,None,None,None,None
MAICHÓN,325,None,mesdo,maison,maisó,maysó,maizo,mesón,None,None,mansio,None,None,magione
MÁIR,326,None,None,maire,None,None,maier,None,None,None,None,mare,None,None
MAIXTER,326,None,None,None,None,None,None,None,None,None,None,None,None,None
MAJXAPÁN,326,mar,None,massepain,margapá,marsapá,massapan,mazapán,None,None,Gr,None,None,None
MALANDÍA,326,None,é,melodie,None,None,None,None,None,None,Gr,None,None,melodía
MALLÉTHA,327,None,maleta,mallete,None,None,malleta,None,None,maleta,maleta,None,None,None
MALLÓL,327,None,None,None,None,None,None,None,None,None,malleolus,None,None,None
MALMAL,327,None,None,None,None,None,None,None,None,None,None,None,None,None
MALVA,327,None,None,mauve,None,None,é,None,None,malha,malva,nalha,None,malva
MALVÉLLA,328,None,None,None,None,None,None,malvilla,None,None,None,None,None,None
MAMÁYRA,328,None,mod,None,None,None,None,mod,None,mamaria,mammarius,None,None,None
MAMPÍCH,329,None,None,None,None,None,None,None,None,None,us,None,None,None
MANÁH,329,None,None,None,None,None,None,None,None,None,Gr,None,None,None
MANÁJ,329,None,AL,AL,None,None,é,AL,None,None,Gr,None,None,None
MANÁRI,330,None,None,None,None,None,None,dest,None,None,manara,None,None,mannaia
MANCÁTH,330,None,None,None,manada,manat,manada,None,None,None,manu,None,None,manata
MANCÁYRA,330,None,None,None,None,None,None,mancera,None,None,manicula,None,None,None
JSTJ,331,mamar,manjar,manger,menjar,menjar,manja,manjar,None,None,é,None,None,manducare
MANDÍL,331,None,None,None,None,None,None,None,None,None,None,None,None,None
MANGA,332,None,manga,manche,mánega,mánega,mancha,manga,None,None,manica,manica,manga,manica
MANNÉRA,332,None,None,None,None,None,None,None,None,None,None,None,None,None
MANOUÍL,333,None,é,manchóte,manquet,None,mancheta,manquillo,None,maingoá,mancus,None,None,manco
